Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,lat,lng,long_name,short_name,n,country
Xinjiang,Mainland China,2020-01-28 23:00:00,13,0,0,42.5246357,87.5395855,Xinjiang,Xinjiang,13,Chine
Ningxia,Mainland China,2020-01-28 23:00:00,12,0,0,37.198731,106.1580937,Ningxia,Ningxia,12,Chine
Guizhou,Mainland China,2020-01-28 23:00:00,9,0,0,26.8429645,107.2902839,Guizhou,Guizhou,9,Chine
Jilin,Mainland China,2020-01-28 23:00:00,9,0,0,43.1520105,126.4371385,Jilin,Jilin,9,Chine
Hong Kong,Hong Kong,2020-01-28 23:00:00,8,0,0,22.3193039,114.1693611,Hong Kong,HK,8,Hong-Kong
Taiwan,Taiwan,2020-01-28 23:00:00,8,0,0,23.69781,120.960515,Taiwan,TW,8,Taïwan
Macau,Macau,2020-01-28 23:00:00,7,0,0,22.198745,113.543873,Macao,MO,7,Macao
Qinghai,Mainland China,2020-01-28 23:00:00,6,0,0,35.744798,96.4077358,Qinghai,Qinghai,6,Chine
Washington,US,2020-01-28 18:00:00,1,0,0,47.7510741,-120.7401385,Washington,WA,1,Etats-Unis
Illinois,US,2020-01-28 23:00:00,1,0,0,40.6331249,-89.3985283,Illinois,IL,1,Etats-Unis
California,US,2020-01-28 23:00:00,2,0,0,36.778261,-119.4179324,California,CA,2,Etats-Unis
Arizona,US,2020-01-28 23:00:00,1,0,0,34.0489281,-111.0937311,Arizona,AZ,1,Etats-Unis
,Japan,2020-01-28 23:00:00,7,0,1,36.204824,138.252924,Japan,JP,7,Japon
,Thailand,2020-01-28 23:00:00,14,0,5,15.870032,100.992541,Thailand,TH,14,Thaïlande
,South Korea,2020-01-28 23:00:00,4,0,0,35.907757,127.766922,South Korea,KR,4,Corée du Sud
,Singapore,2020-01-28 23:00:00,7,0,0,1.352083,103.819836,Singapore,SG,7,Singapour
,Vietnam,2020-01-28 23:00:00,2,0,0,14.058324,108.277199,Vietnam,VN,2,Vietnam
,France,2020-01-28 23:00:00,4,0,0,46.227638,2.213749,France,FR,4,France
,Nepal,2020-01-28 23:00:00,1,0,0,28.394857,84.12400799999999,Nepal,NP,1,Népal
,Malaysia,2020-01-28 23:00:00,7,0,0,4.210484,101.975766,Malaysia,MY,7,Malaisie
Ontario,Canada,2020-01-28 23:00:00,1,0,0,51.253775,-85.323214,Ontario,ON,1,Canada
British Columbia,Canada,2020-01-28 23:00:00,1,0,0,53.7266683,-127.6476205,British Columbia,BC,1,Canada
,Cambodia,2020-01-28 23:00:00,1,0,0,12.565679,104.990963,Cambodia,KH,1,Cambodge
,Sri Lanka,2020-01-28 23:00:00,1,0,0,7.873053999999999,80.77179699999999,Sri Lanka,LK,1,Sri Lanka
New South Wales,Australia,2020-01-28 23:00:00,4,0,0,-31.2532183,146.921099,New South Wales,NSW,4,Australie
Victoria,Australia,2020-01-28 23:00:00,1,0,0,-37.4713077,144.7851531,Victoria,VIC,1,Australie
Bavaria,Germany,2020-01-28 23:00:00,4,0,0,48.7904472,11.4978895,Bavaria,BY,4,Allemagne
